time,high,low,open,volumefrom,volumeto,close
2021-04-27 21:00:00,55490.94,54913.13,55194.03,1113.06,61436689.19,55318.67
2021-04-27 22:00:00,55347.61,54967.94,55318.67,936.24,51642611.18,54982.38
2021-04-27 23:00:00,55091.44,54809.51,54982.38,944.27,51924555.86,55073.48
2021-04-28 00:00:00,55509.17,55068.29,55073.48,1401.08,77487792.75,55444.59
2021-04-28 01:00:00,55775.5,55366.33,55444.59,1630.81,90698963.11,55543.8
2021-04-28 02:00:00,55697.32,55260.08,55543.8,1414.35,78549841.9,55279.68
2021-04-28 03:00:00,55313.08,54857.98,55279.68,1484.98,81842045.99,54857.98
2021-04-28 04:00:00,55052.09,54723.76,54857.98,1095.05,60125902.13,54889.38
2021-04-28 05:00:00,55003.89,54492.92,54889.38,1141.89,62478546.17,54653.36
2021-04-28 06:00:00,54689.03,53886.63,54653.36,3313.21,179505542.56,54211.05
2021-04-28 07:00:00,54573.6,54107.31,54211.05,1091.42,59326609.67,54322.85
2021-04-28 08:00:00,54558.25,54129.51,54322.85,998.26,54277407.21,54129.64
2021-04-28 09:00:00,54435.39,53980.04,54129.64,1303.27,70604727.49,54272.4
2021-04-28 10:00:00,54501.85,54152.4,54272.4,836.93,45498380.16,54442.66
2021-04-28 11:00:00,55114.05,54442.66,54442.66,1879.11,103088055.58,54882.54
2021-04-28 12:00:00,55332.74,54808.24,54882.54,1411.27,77882039.24,55210.77
2021-04-28 13:00:00,55223.61,54667.73,55210.77,1705.6,93579247.64,54812.42
2021-04-28 14:00:00,54933.45,54515.88,54812.42,2073.97,113442834.66,54544.93
2021-04-28 15:00:00,54649.2,54172.42,54544.93,1858.93,101073373.78,54378.88
2021-04-28 16:00:00,54807.26,54307.02,54378.88,1656.43,90409130.87,54744.84
2021-04-28 17:00:00,55005.09,54573.57,54744.84,1766.28,96799518.34,54889.57
2021-04-28 18:00:00,55112.04,54711.96,54889.57,2086.37,114656436.48,55003.54
2021-04-28 19:00:00,55472.67,54795.55,55003.54,2280.53,125540397.74,55465.59
2021-04-28 20:00:00,56461.55,54308.75,55465.59,6867.93,379670165.23,54430.18
2021-04-28 21:00:00,54940.91,54167.94,54430.18,1413.72,77041862.02,54853.95
2021-04-28 22:00:00,54887.34,54370.74,54853.95,1106.37,60416781.31,54481.44
2021-04-28 23:00:00,54917.98,54428.67,54481.44,829.41,45388115.46,54877.94
2021-04-29 00:00:00,55217.24,54738.22,54877.94,1412.37,77657020.8,54759.77
2021-04-29 01:00:00,54808.83,54493.22,54759.77,1042.33,56943115.83,54626.51
2021-04-29 02:00:00,54799.71,54362.0,54626.51,1326.98,72346784.06,54607.73
2021-04-29 03:00:00,54654.79,54149.32,54607.73,1202.38,65382123.18,54316.33
2021-04-29 04:00:00,54320.39,53606.48,54316.33,1897.28,102340815.89,53625.55
2021-04-29 05:00:00,54016.06,53552.13,53625.55,1175.21,63255635.89,53954.8
2021-04-29 06:00:00,54510.04,53915.24,53954.8,1377.11,74829289.52,54414.78
2021-04-29 07:00:00,54506.33,54307.93,54414.78,589.77,32094761.6,54484.45
2021-04-29 08:00:00,54499.32,53906.23,54484.45,1008.19,54521309.97,53989.18
2021-04-29 09:00:00,54749.18,53821.72,53989.18,2000.66,109077923.85,54594.6
2021-04-29 10:00:00,54712.76,54381.58,54594.6,917.04,50003940.9,54480.08
2021-04-29 11:00:00,54590.47,54177.48,54480.08,1083.02,58884547.57,54364.29
2021-04-29 12:00:00,54567.59,54228.0,54364.29,1156.98,62960110.81,54386.29
2021-04-29 13:00:00,54444.38,53605.06,54386.29,3497.32,188413095.43,53621.45
2021-04-29 14:00:00,53921.65,53515.5,53621.45,2798.53,150328648.57,53717.13
2021-04-29 15:00:00,53942.59,53351.09,53717.13,2594.25,139382573.82,53762.4
2021-04-29 16:00:00,53820.75,52989.76,53762.4,3724.24,198798601.75,53000.35
2021-04-29 17:00:00,53191.38,52756.42,53000.35,3952.65,209335731.8,52777.67
2021-04-29 18:00:00,53036.38,52526.46,52777.67,3042.13,160383982.09,52933.13
2021-04-29 19:00:00,53043.64,52834.06,52933.13,1838.6,97341124.19,52883.73
2021-04-29 20:00:00,53330.36,52399.42,52883.73,3252.66,171903351.28,52988.97
2021-04-29 21:00:00,53357.81,52829.11,52988.97,979.94,51989219.2,53350.03
2021-04-29 22:00:00,53466.0,53131.98,53350.03,1151.04,61360236.6,53404.55
2021-04-29 23:00:00,53673.75,53346.09,53404.55,928.08,49664192.96,53581.58
2021-04-30 00:00:00,53829.45,53089.93,53581.58,1728.49,92480794.07,53391.06
2021-04-30 01:00:00,53649.52,53230.57,53391.06,1028.17,54930087.66,53428.56
2021-04-30 02:00:00,53649.71,53396.69,53428.56,788.48,42217367.06,53574.03
2021-04-30 03:00:00,53812.36,53475.41,53574.03,1352.57,72635035.09,53742.1
2021-04-30 04:00:00,54250.73,53741.47,53742.1,1878.12,101525680.81,54173.32
2021-04-30 05:00:00,54349.45,53972.31,54173.32,1127.43,61068035.09,54313.14
2021-04-30 06:00:00,54484.73,54216.05,54313.14,1032.7,56145122.08,54466.83
2021-04-30 07:00:00,54580.6,54298.04,54466.83,1397.84,76050877.5,54362.06
2021-04-30 08:00:00,54674.26,54161.64,54362.06,1186.8,64609961.31,54579.55
2021-04-30 09:00:00,54821.95,54375.61,54579.55,1261.42,68939979.34,54383.57
2021-04-30 10:00:00,54540.19,54185.49,54383.57,937.66,51021353.09,54228.58
2021-04-30 11:00:00,54416.27,54106.72,54228.58,788.64,42799377.18,54273.17
2021-04-30 12:00:00,54759.96,54244.64,54273.17,1663.65,90759676.41,54719.08
2021-04-30 13:00:00,55992.93,54489.83,54719.08,4976.1,274940142.91,55992.79
2021-04-30 14:00:00,56333.45,55784.44,55992.79,5013.77,281177761.72,55992.68
2021-04-30 15:00:00,57246.14,55988.71,55992.68,5282.39,299693450.77,57192.79
2021-04-30 16:00:00,57381.72,56611.27,57192.79,4221.27,240794565.66,56749.91
2021-04-30 17:00:00,56831.95,56337.59,56749.91,2168.36,122793830.23,56594.47
2021-04-30 18:00:00,57089.9,56587.51,56594.47,1836.13,104300989.89,56928.59
2021-04-30 19:00:00,57101.55,56861.44,56928.59,1718.2,97907808.2,57049.42
2021-04-30 20:00:00,57087.35,56485.13,57049.42,2081.02,118290645.55,56831.06
2021-04-30 21:00:00,57197.09,56718.06,56831.06,1056.6,60133170.85,57046.2
2021-04-30 22:00:00,57437.08,56964.15,57046.2,1466.52,83875761.89,57157.89
2021-04-30 23:00:00,57984.34,57146.72,57157.89,2778.66,160224227.83,57757.97
2021-05-01 00:00:00,58139.04,57507.83,57757.97,2640.32,152966987.21,57870.74
2021-05-01 01:00:00,58487.33,57554.04,57870.74,2218.86,128877286.66,58477.8
2021-05-01 02:00:00,58498.65,57999.97,58477.8,1593.32,92881186.73,58160.96
2021-05-01 03:00:00,58287.36,58109.27,58160.96,918.37,53467032.92,58230.76
2021-05-01 04:00:00,58277.45,57775.23,58230.76,1058.49,61413232.94,58107.72
2021-05-01 05:00:00,58449.26,57934.14,58107.72,1171.79,68182406.11,58144.6
2021-05-01 06:00:00,58238.94,57884.61,58144.6,565.19,32805671.45,57930.68
2021-05-01 07:00:00,58062.01,57675.86,57930.68,1005.67,58213497.87,57766.11
2021-05-01 08:00:00,57962.81,57514.33,57766.11,989.42,57099369.73,57521.11
2021-05-01 09:00:00,57865.48,57199.02,57521.11,1261.86,72512384.59,57525.11
2021-05-01 10:00:00,57675.26,57384.06,57525.11,513.09,29507880.63,57421.15
2021-05-01 11:00:00,57859.68,57420.27,57421.15,811.37,46794867.66,57851.63
2021-05-01 12:00:00,58082.58,57739.58,57851.63,1259.13,72942251.49,57807.56
2021-05-01 13:00:00,58050.43,57602.78,57807.56,745.19,43080107.41,57648.75
2021-05-01 14:00:00,57723.31,57322.99,57648.75,988.85,56852345.28,57461.31
2021-05-01 15:00:00,57524.42,57057.4,57461.31,1182.87,67785573.65,57393.27
2021-05-01 16:00:00,57714.61,57252.3,57393.27,1043.81,59984359.59,57515.76
2021-05-01 17:00:00,57778.75,57515.21,57515.76,1135.77,65491289.15,57600.49
2021-05-01 18:00:00,57681.59,57445.96,57600.49,825.19,47499777.7,57638.36
2021-05-01 19:00:00,58013.05,57499.91,57638.36,1126.36,65075658.58,57810.76
2021-05-01 20:00:00,57918.83,57690.73,57810.76,679.34,39265375.46,57703.63
2021-05-01 21:00:00,57721.39,57440.86,57703.63,799.46,46055490.57,57480.92
2021-05-01 22:00:00,57725.62,57354.65,57480.92,893.54,51446765.17,57681.9
2021-05-01 23:00:00,57979.27,57618.27,57681.9,719.03,41582861.36,57843.16
2021-05-02 00:00:00,57934.82,57417.71,57843.16,836.34,48175229.91,57496.21
2021-05-02 01:00:00,57518.78,57329.34,57496.21,691.06,39683901.76,57451.21
2021-05-02 02:00:00,57729.0,57450.77,57451.21,402.8,23217294.8,57685.47
2021-05-02 03:00:00,57713.09,56460.53,57685.47,2792.86,158878297.34,56537.45
2021-05-02 04:00:00,56947.76,56236.02,56537.45,1655.57,93623848.51,56937.42
2021-05-02 05:00:00,57140.89,56684.98,56937.42,584.72,33297221.52,56942.68
2021-05-02 06:00:00,57057.83,56738.31,56942.68,548.31,31200367.59,56907.34
2021-05-02 07:00:00,57002.89,56451.61,56907.34,1086.05,61501821.22,56664.9
2021-05-02 08:00:00,56771.44,56214.68,56664.9,960.53,54212586.13,56541.91
2021-05-02 09:00:00,56646.99,56092.72,56541.91,1133.47,63851962.05,56459.17
2021-05-02 10:00:00,56918.85,56416.86,56459.17,1092.05,61962884.05,56868.31
2021-05-02 11:00:00,57064.77,56588.47,56868.31,734.46,41746562.37,57051.78
2021-05-02 12:00:00,57283.03,56742.7,57051.78,833.08,47475752.21,56876.98
2021-05-02 13:00:00,56929.05,56518.24,56876.98,466.55,26475735.34,56698.88
2021-05-02 14:00:00,57011.62,56696.53,56698.88,531.82,30251078.38,56873.07
2021-05-02 15:00:00,56881.08,56539.22,56873.07,1123.76,63668942.17,56611.85
2021-05-02 16:00:00,56787.13,56426.15,56611.85,794.4,44971564.55,56597.91
2021-05-02 17:00:00,56854.01,56522.79,56597.91,458.49,25998913.78,56831.09
2021-05-02 18:00:00,56940.64,56772.97,56831.09,523.62,29759197.71,56887.37
2021-05-02 19:00:00,56969.04,56644.51,56887.37,706.53,40129518.2,56888.01
2021-05-02 20:00:00,57038.19,56726.74,56888.01,566.36,32213417.72,57036.35
2021-05-02 21:00:00,57182.9,56696.57,57036.35,1109.75,63208689.36,56699.96
2021-05-02 22:00:00,56767.74,56289.39,56699.96,1412.18,79778993.33,56434.66
2021-05-02 23:00:00,56633.99,56374.43,56434.66,626.8,35427042.32,56623.51
2021-05-03 00:00:00,57620.94,56583.17,56623.51,1939.44,111056466.72,57448.68
2021-05-03 01:00:00,58275.26,57403.26,57448.68,2407.33,139421868.22,58046.97
2021-05-03 02:00:00,58271.55,57911.7,58046.97,1340.97,77900230.65,58083.64
2021-05-03 03:00:00,58255.31,57780.94,58083.64,1171.87,67981446.25,57959.17
2021-05-03 04:00:00,58050.52,57732.92,57959.17,604.68,35018408.7,57835.02
2021-05-03 05:00:00,58057.71,56980.39,57838.04,38579.85,2235829850.15,57953.31
2021-05-03 06:00:00,58069.85,57901.82,57959.87,683.41,39635157.06,57962.06
2021-05-03 07:00:00,58838.92,57863.37,57962.06,2655.93,155417532.2,58806.03
2021-05-03 08:00:00,59091.18,57879.84,58836.6,45395.55,2668701997.34,58787.74
2021-05-03 09:00:00,58814.37,58335.3,58787.58,1154.12,67555235.96,58441.68
2021-05-03 10:00:00,58636.76,58399.67,58441.68,875.29,51203514.29,58510.15
2021-05-03 11:00:00,58956.82,58510.11,58510.15,1210.03,71154100.42,58696.15
2021-05-03 12:00:00,58794.92,58340.22,58696.15,1292.16,75708013.89,58581.27
2021-05-03 13:00:00,58655.14,57398.96,58581.27,3025.92,175642815.98,57710.87
2021-05-03 14:00:00,58218.02,57636.25,57710.87,2164.45,125328391.42,57829.48
2021-05-03 15:00:00,58062.14,57445.36,57829.48,1574.47,90970536.8,57644.94
2021-05-03 16:00:00,57927.95,57243.49,57644.94,2823.82,162768455.09,57715.86
2021-05-03 17:00:00,58198.26,57620.3,57715.86,1927.72,111729462.08,57990.99
2021-05-03 18:00:00,58100.25,57797.88,57990.99,1796.11,103990694.62,57799.79
2021-05-03 19:00:00,57799.79,57352.83,57799.79,1961.46,112882061.37,57576.25
2021-05-03 20:00:00,57578.8,56674.31,57576.25,2555.85,145799815.08,56794.38
2021-05-03 21:00:00,57177.5,56531.6,56794.38,2049.28,116380151.04,57138.85
2021-05-03 22:00:00,57423.19,56752.51,57138.85,2058.1,117529847.99,57318.95
2021-05-03 23:00:00,57603.93,56210.7,57349.37,82812.41,4736845004.14,57199.7
2021-05-04 00:00:00,57226.81,54877.39,57195.07,5973.04,334095590.2,55348.06
2021-05-04 01:00:00,55867.25,55177.48,55348.06,3899.16,216463924.73,55731.53
2021-05-04 02:00:00,56017.77,55495.55,55731.53,2206.45,123077180.41,55750.7
2021-05-04 03:00:00,55974.83,55297.79,55750.7,1216.02,67685782.02,55473.1
2021-05-04 04:00:00,55928.52,55250.8,55473.1,1425.51,79351137.92,55853.81
2021-05-04 05:00:00,56272.17,55817.85,55853.81,1492.03,83651235.21,56025.18
2021-05-04 06:00:00,56180.21,55908.51,56025.18,937.38,52546563.13,56106.8
2021-05-04 07:00:00,56367.14,55902.02,56106.8,1396.72,78364588.3,55926.91
2021-05-04 08:00:00,56016.56,55593.57,55926.91,1602.78,89421133.5,55736.14
2021-05-04 09:00:00,56390.9,55735.95,55736.14,1337.19,75090977.97,56106.41
2021-05-04 10:00:00,56645.95,56105.9,56106.41,1332.03,75163447.98,56444.96
2021-05-04 11:00:00,56460.54,55905.94,56444.96,1883.01,105751569.04,56187.68
2021-05-04 12:00:00,56316.14,55540.57,56187.68,3205.98,179272854.93,56042.81
2021-05-04 13:00:00,56141.54,55277.51,56042.81,3779.13,210601675.25,55476.38
2021-05-04 14:00:00,55575.22,54489.59,55476.38,7497.81,412909013.79,54849.04
2021-05-04 15:00:00,54971.58,53614.31,54849.04,6627.27,359170388.28,53827.99
2021-05-04 16:00:00,54314.35,53288.92,53827.99,4287.3,230550787.45,53856.42
2021-05-04 17:00:00,54330.76,53776.44,53856.42,2318.58,125417488.48,54208.97
2021-05-04 18:00:00,54770.3,54049.81,54208.97,2473.2,134659376.98,54582.56
2021-05-04 19:00:00,54620.6,54295.77,54582.56,1779.66,96942407.02,54581.15
2021-05-04 20:00:00,54851.87,53975.63,54581.15,1700.83,92619019.43,54764.53
2021-05-04 21:00:00,54811.35,54264.54,54764.53,1702.42,92832940.23,54388.6
2021-05-04 22:00:00,54448.79,53593.24,54388.6,1700.94,91761794.31,54113.04
2021-05-04 23:00:00,54255.7,53108.04,54113.04,2782.01,149355240.71,53244.07
2021-05-05 00:00:00,54878.02,52978.89,53244.07,3837.61,207386702.96,54573.92
2021-05-05 01:00:00,55081.84,54573.92,54573.92,2284.34,125208202.12,54773.06
2021-05-05 02:00:00,55405.48,54671.36,54773.06,1859.5,102497647.87,55085.06
2021-05-05 03:00:00,55242.86,54764.13,55085.06,2160.06,118824547.28,54811.49
2021-05-05 04:00:00,55296.66,54482.38,54811.49,2367.75,129926518.23,54566.07
2021-05-05 05:00:00,54936.74,54340.21,54566.07,1292.52,70580266.48,54706.15
2021-05-05 06:00:00,54761.27,54005.51,54706.15,1561.89,84832935.74,54468.2
2021-05-05 07:00:00,55054.22,54366.3,54468.2,1055.34,57741636.38,54887.4
2021-05-05 08:00:00,55570.59,54755.8,54887.4,1848.5,102065539.69,55468.45
2021-05-05 09:00:00,55514.62,55117.49,55468.45,936.72,51831248.76,55397.71
2021-05-05 10:00:00,55846.52,55112.46,55397.71,1602.84,88826862.31,55686.48
2021-05-05 11:00:00,55709.65,55059.69,55686.48,1238.44,68498119.65,55153.66
2021-05-05 12:00:00,55797.6,55105.04,55153.66,1951.57,108237812.22,55646.5
